candidat_id,filiere_code,target,score,model
STD_2026_0313,TEE,0,0.5089275944238063,baseline_logistic_regression
STD_2026_0313,TEH,0,0.42464331814628914,baseline_logistic_regression
STD_2026_0313,CAA,0,0.5756352811800372,baseline_logistic_regression
STD_2026_0313,DTJA,0,0.458681267158393,baseline_logistic_regression
STD_2026_0313,EMP,0,0.5093718765619293,baseline_logistic_regression
STD_2026_0313,FIC,0,0.47997808211537746,baseline_logistic_regression
STD_2026_0314,AEE,0,0.520153222379728,baseline_logistic_regression
STD_2026_0314,IAA,0,0.5303466734418187,baseline_logistic_regression
STD_2026_0314,PIP,0,0.520655552208194,baseline_logistic_regression
STD_2026_0314,EMII,0,0.5669380446645995,baseline_logistic_regression
STD_2026_0314,GCA,0,0.4883514987065695,baseline_logistic_regression
STD_2026_0314,ICMP,0,0.45683972033313547,baseline_logistic_regression
STD_2026_0314,ESIIA,0,0.4992306346524817,baseline_logistic_regression
STD_2026_0314,IGGLIA,0,0.5091178461833948,baseline_logistic_regression
STD_2026_0314,IMTICIA,0,0.47832606324592825,baseline_logistic_regression
STD_2026_0314,ISAIA,0,0.5197211670010845,baseline_logistic_regression
STD_2026_0314,TEE,1,0.5191691496380733,baseline_logistic_regression
STD_2026_0314,TEH,0,0.4346901341025608,baseline_logistic_regression
STD_2026_0314,CAA,0,0.5856183823607534,baseline_logistic_regression
STD_2026_0314,DTJA,0,0.46887712098139317,baseline_logistic_regression
STD_2026_0314,EMP,0,0.5196129121573296,baseline_logistic_regression
STD_2026_0314,FIC,0,0.49021862446321796,baseline_logistic_regression
STD_2026_0315,AEE,0,0.5402517222547417,baseline_logistic_regression
STD_2026_0315,IAA,0,0.5503872718577357,baseline_logistic_regression
STD_2026_0315,PIP,0,0.5407515884824229,baseline_logistic_regression
STD_2026_0315,EMII,0,0.5866342399217453,baseline_logistic_regression
STD_2026_0315,GCA,0,0.5085234345705935,baseline_logistic_regression
STD_2026_0315,ICMP,0,0.47692331549661166,baseline_logistic_regression
STD_2026_0315,ESIIA,0,0.5193957661741605,baseline_logistic_regression
STD_2026_0315,IGGLIA,0,0.5292602559471093,baseline_logistic_regression
STD_2026_0315,IMTICIA,0,0.4984873468789095,baseline_logistic_regression
STD_2026_0315,ISAIA,0,0.5398217534763974,baseline_logistic_regression
STD_2026_0315,TEE,0,0.5392723585316838,baseline_logistic_regression
STD_2026_0315,TEH,1,0.4546149913507734,baseline_logistic_regression
STD_2026_0315,CAA,0,0.6050568286517557,baseline_logistic_regression
STD_2026_0315,DTJA,0,0.4890134701194781,baseline_logistic_regression
STD_2026_0315,EMP,0,0.5397140167591659,baseline_logistic_regression
STD_2026_0315,FIC,0,0.5103907499156236,baseline_logistic_regression
STD_2026_0316,AEE,0,0.47534062766405355,baseline_logistic_regression
STD_2026_0316,IAA,0,0.48554450644306196,baseline_logistic_regression
STD_2026_0316,PIP,0,0.47584259635807624,baseline_logistic_regression
STD_2026_0316,EMII,0,0.522483592525096,baseline_logistic_regression
STD_2026_0316,GCA,0,0.4437450358074637,baseline_logistic_regression
STD_2026_0316,ICMP,0,0.41278939616810717,baseline_logistic_regression
STD_2026_0316,ESIIA,0,0.45451320511173304,baseline_logistic_regression
STD_2026_0316,IGGLIA,0,0.4643359832253114,baseline_logistic_regression
STD_2026_0316,IMTICIA,0,0.4338588258386738,baseline_logistic_regression
STD_2026_0316,ISAIA,0,0.4749089553227277,baseline_logistic_regression
STD_2026_0316,TEE,0,0.4743575247770494,baseline_logistic_regression
STD_2026_0316,TEH,0,0.3912371844185429,baseline_logistic_regression
STD_2026_0316,CAA,1,0.5415308062960573,baseline_logistic_regression
STD_2026_0316,DTJA,0,0.4245733851175015,baseline_logistic_regression
STD_2026_0316,EMP,0,0.4748008069432618,baseline_logistic_regression
STD_2026_0316,FIC,0,0.44559014270037145,baseline_logistic_regression
STD_2026_0317,AEE,0,0.5365787986691626,baseline_logistic_regression
STD_2026_0317,IAA,0,0.5467273846779196,baseline_logistic_regression
STD_2026_0317,PIP,0,0.5370792365107849,baseline_logistic_regression
STD_2026_0317,EMII,0,0.5830458840491687,baseline_logistic_regression
STD_2026_0317,GCA,0,0.5048293597082805,baseline_logistic_regression
STD_2026_0317,ICMP,0,0.4732377594069849,baseline_logistic_regression
STD_2026_0317,ESIIA,0,0.5157055849037944,baseline_logistic_regression
STD_2026_0317,IGGLIA,0,0.5255766328424348,baseline_logistic_regression
STD_2026_0317,IMTICIA,0,0.4947927800914895,baseline_logistic_regression
STD_2026_0317,ISAIA,0,0.5361483441257526,baseline_logistic_regression
STD_2026_0317,TEE,0,0.535598336457499,baseline_logistic_regression
STD_2026_0317,TEH,0,0.4509532054549328,baseline_logistic_regression
STD_2026_0317,CAA,0,0.6015197657347933,baseline_logistic_regression
STD_2026_0317,DTJA,1,0.4853211702815435,baseline_logistic_regression
STD_2026_0317,EMP,0,0.5360404865486124,baseline_logistic_regression
STD_2026_0317,FIC,0,0.5066970951404047,baseline_logistic_regression
STD_2026_0318,AEE,0,0.5075921077098338,baseline_logistic_regression
STD_2026_0318,IAA,0,0.5178050312745098,baseline_logistic_regression
STD_2026_0318,PIP,0,0.5080951516673939,baseline_logistic_regression
STD_2026_0318,EMII,0,0.5545528256251663,baseline_logistic_regression
STD_2026_0318,GCA,0,0.4757968657606931,baseline_logistic_regression
STD_2026_0318,ICMP,0,0.44439157760157466,baseline_logistic_regression
STD_2026_0318,ESIIA,0,0.4866623435002238,baseline_logistic_regression
STD_2026_0318,IGGLIA,0,0.496547456478181,baseline_logistic_regression
STD_2026_0318,IMTICIA,0,0.46579452859923604,baseline_logistic_regression
STD_2026_0318,ISAIA,0,0.5071594584520788,baseline_logistic_regression
STD_2026_0318,TEE,0,0.5066067096916297,baseline_logistic_regression
STD_2026_0318,TEH,0,0.42237620233718826,baseline_logistic_regression
STD_2026_0318,CAA,0,0.5733653753710313,baseline_logistic_regression
STD_2026_0318,DTJA,0,0.45637657193571335,baseline_logistic_regression
STD_2026_0318,EMP,1,0.5070510577548891,baseline_logistic_regression
STD_2026_0318,FIC,0,0.4776608029535231,baseline_logistic_regression
STD_2026_0319,AEE,0,0.5213350253405683,baseline_logistic_regression
STD_2026_0319,IAA,0,0.5315259821051111,baseline_logistic_regression
STD_2026_0319,PIP,0,0.5218372552953708,baseline_logistic_regression
STD_2026_0319,EMII,0,0.5681002975598928,baseline_logistic_regression
STD_2026_0319,GCA,0,0.4895347604656088,baseline_logistic_regression
STD_2026_0319,ICMP,0,0.4580149784837093,baseline_logistic_regression
STD_2026_0319,ESIIA,0,0.5004144751820792,baseline_logistic_regression
STD_2026_0319,IGGLIA,0,0.5103012404340533,baseline_logistic_regression
STD_2026_0319,IMTICIA,0,0.47950779907288354,baseline_logistic_regression
STD_2026_0319,ISAIA,0,0.5209030539524258,baseline_logistic_regression
STD_2026_0319,TEE,0,0.520351141328598,baseline_logistic_regression
STD_2026_0319,TEH,0,0.4358541350210244,baseline_logistic_regression
STD_2026_0319,CAA,0,0.5867670431119826,baseline_logistic_regression
STD_2026_0319,DTJA,0,0.47005654699731536,baseline_logistic_regression
STD_2026_0319,EMP,0,0.5207948198762486,baseline_logistic_regression
STD_2026_0319,FIC,1,0.49140206524110375,baseline_logistic_regression
STD_2026_0320,AEE,1,0.5061680394195228,baseline_logistic_regression
STD_2026_0320,IAA,0,0.5163823580348292,baseline_logistic_regression
STD_2026_0320,PIP,0,0.5066711242574544,baseline_logistic_regression
STD_2026_0320,EMII,0,0.5531450083256494,baseline_logistic_regression
STD_2026_0320,GCA,0,0.47437606404697874,baseline_logistic_regression
STD_2026_0320,ICMP,0,0.44298530591540136,baseline_logistic_regression
STD_2026_0320,ESIIA,0,0.4852391300787008,baseline_logistic_regression
STD_2026_0320,IGGLIA,0,0.49512321731827935,baseline_logistic_regression
STD_2026_0320,IMTICIA,0,0.46437713570284217,baseline_logistic_regression
STD_2026_0320,ISAIA,0,0.505735357308811,baseline_logistic_regression
STD_2026_0320,TEE,0,0.5051825696792883,baseline_logistic_regression
STD_2026_0320,TEH,0,0.42098681076873473,baseline_logistic_regression
STD_2026_0320,CAA,0,0.5719711233141513,baseline_logistic_regression
STD_2026_0320,DTJA,0,0.45496343012520685,baseline_logistic_regression
STD_2026_0320,EMP,0,0.5056269487144696,baseline_logistic_regression
STD_2026_0320,FIC,0,0.4762394919608752,baseline_logistic_regression
STD_2026_0321,AEE,0,0.503380807657683,baseline_logistic_regression
STD_2026_0321,IAA,1,0.513597377475419,baseline_logistic_regression
STD_2026_0321,PIP,0,0.5038839488843523,baseline_logistic_regression
STD_2026_0321,EMII,0,0.5503874015770897,baseline_logistic_regression
STD_2026_0321,GCA,0,0.47159671468784753,baseline_logistic_regression
STD_2026_0321,ICMP,0,0.44023583406645744,baseline_logistic_regression
STD_2026_0321,ESIIA,0,0.4824545534668811,baseline_logistic_regression
STD_2026_0321,IGGLIA,0,0.492336169773036,baseline_logistic_regression
STD_2026_0321,IMTICIA,0,0.4616049215688093,baseline_logistic_regression
STD_2026_0321,ISAIA,0,0.5029480815646457,baseline_logistic_regression
STD_2026_0321,TEE,0,0.5023952438189332,baseline_logistic_regression
STD_2026_0321,TEH,0,0.4182713482783629,baseline_logistic_regression
STD_2026_0321,CAA,0,0.5692392212861754,baseline_logistic_regression
STD_2026_0321,DTJA,0,0.4521999687045847,baseline_logistic_regression
STD_2026_0321,EMP,0,0.5028396626046688,baseline_logistic_regression
STD_2026_0321,FIC,0,0.4734590590840139,baseline_logistic_regression
STD_2026_0322,AEE,0,0.506409359739405,baseline_logistic_regression
STD_2026_0322,IAA,0,0.5166234536034409,baseline_logistic_regression
STD_2026_0322,PIP,1,0.5069124382242496,baseline_logistic_regression
STD_2026_0322,EMII,0,0.5533836278052945,baseline_logistic_regression
STD_2026_0322,GCA,0,0.47461679459827955,baseline_logistic_regression
STD_2026_0322,ICMP,0,0.4432235392029322,baseline_logistic_regression
STD_2026_0322,ESIIA,0,0.4854802816499101,baseline_logistic_regression
STD_2026_0322,IGGLIA,0,0.49536455398017853,baseline_logistic_regression
STD_2026_0322,IMTICIA,0,0.46461727732370045,baseline_logistic_regression
STD_2026_0322,ISAIA,0,0.5059766827018292,baseline_logistic_regression
STD_2026_0322,TEE,0,0.5054239010277459,baseline_logistic_regression
STD_2026_0322,TEH,0,0.42122215992290934,baseline_logistic_regression
STD_2026_0322,CAA,0,0.5722074645830505,baseline_logistic_regression
STD_2026_0322,DTJA,0,0.45520284083875023,baseline_logistic_regression
STD_2026_0322,EMP,0,0.5058682753219328,baseline_logistic_regression
STD_2026_0322,FIC,0,0.4764803109245588,baseline_logistic_regression
STD_2026_0323,AEE,0,0.48705252727434917,baseline_logistic_regression
STD_2026_0323,IAA,0,0.49726953106739247,baseline_logistic_regression
STD_2026_0323,PIP,0,0.4875553706345921,baseline_logistic_regression
STD_2026_0323,EMII,1,0.5341744265694783,baseline_logistic_regression
STD_2026_0323,GCA,0,0.45535410118016284,baseline_logistic_regression
STD_2026_0323,ICMP,0,0.4242062126108005,baseline_logistic_regression
STD_2026_0323,ESIIA,0,0.4661678945712373,baseline_logistic_regression
STD_2026_0323,IGGLIA,0,0.4760227475158432,baseline_logistic_regression
STD_2026_0323,IMTICIA,0,0.44541635520677986,baseline_logistic_regression
STD_2026_0323,ISAIA,0,0.48662008379595695,baseline_logistic_regression
STD_2026_0323,TEE,0,0.48606764267255204,baseline_logistic_regression
STD_2026_0323,TEH,0,0.40246646466126634,baseline_logistic_regression
STD_2026_0323,CAA,0,0.5531541324628997,baseline_logistic_regression
STD_2026_0323,DTJA,0,0.4360740865649527,baseline_logistic_regression
STD_2026_0323,EMP,0,0.486511739474195,baseline_logistic_regression
STD_2026_0323,FIC,0,0.4572078032221225,baseline_logistic_regression
STD_2026_0324,AEE,0,0.518520168322154,baseline_logistic_regression
STD_2026_0324,IAA,0,0.5287168787354901,baseline_logistic_regression
STD_2026_0324,PIP,0,0.5190226269085757,baseline_logistic_regression
STD_2026_0324,EMII,0,0.5653311578782975,baseline_logistic_regression
STD_2026_0324,GCA,1,0.4867170151327469,baseline_logistic_regression
STD_2026_0324,ICMP,0,0.4552168692269586,baseline_logistic_regression
STD_2026_0324,ESIIA,0,0.4975951509621283,baseline_logistic_regression
STD_2026_0324,IGGLIA,0,0.5074827967288333,baseline_logistic_regression
STD_2026_0324,IMTICIA,0,0.4766938720397757,baseline_logistic_regression
STD_2026_0324,ISAIA,0,0.5180880048404667,baseline_logistic_regression
STD_2026_0324,TEE,0,0.5175358529142545,baseline_logistic_regression
STD_2026_0324,TEH,0,0.433083228903079,baseline_logistic_regression
STD_2026_0324,CAA,0,0.58402995292086,baseline_logistic_regression
STD_2026_0324,DTJA,0,0.46724829360968817,baseline_logistic_regression
STD_2026_0324,EMP,0,0.5179797232934447,baseline_logistic_regression
STD_2026_0324,FIC,0,0.4885838591830566,baseline_logistic_regression
STD_2026_0325,AEE,0,0.5386406431109343,baseline_logistic_regression
STD_2026_0325,IAA,0,0.5487820460392563,baseline_logistic_regression
STD_2026_0325,PIP,0,0.539140766753596,baseline_logistic_regression
STD_2026_0325,EMII,0,0.585060861494758,baseline_logistic_regression
STD_2026_0325,GCA,0,0.5069026510150096,baseline_logistic_regression
STD_2026_0325,ICMP,1,0.4753058457639896,baseline_logistic_regression
STD_2026_0325,ESIIA,0,0.5177768369790345,baseline_logistic_regression
STD_2026_0325,IGGLIA,0,0.527644336185424,baseline_logistic_regression
STD_2026_0325,IMTICIA,0,0.4968662125423646,baseline_logistic_regression
STD_2026_0325,ISAIA,0,0.5382104555071131,baseline_logistic_regression
STD_2026_0325,TEE,0,0.5376607844487414,baseline_logistic_regression
STD_2026_0325,TEH,0,0.4530076564205508,baseline_logistic_regression
STD_2026_0325,CAA,0,0.6035061779716555,baseline_logistic_regression
STD_2026_0325,DTJA,0,0.4873932032010311,baseline_logistic_regression
STD_2026_0325,EMP,0,0.5381026643350151,baseline_logistic_regression
STD_2026_0325,FIC,0,0.5087701757783115,baseline_logistic_regression
STD_2026_0326,AEE,0,0.5167152710791545,baseline_logistic_regression
STD_2026_0326,IAA,0,0.5269153308701379,baseline_logistic_regression
STD_2026_0326,PIP,0,0.5172178594849718,baseline_logistic_regression
STD_2026_0326,EMII,0,0.5635540362214322,baseline_logistic_regression
STD_2026_0326,GCA,0,0.48491132891598104,baseline_logistic_regression
STD_2026_0326,ICMP,0,0.453424811411453,baseline_logistic_regression
STD_2026_0326,ESIIA,1,0.495788089200623,baseline_logistic_regression
STD_2026_0326,IGGLIA,0,0.5056759687607958,baseline_logistic_regression
STD_2026_0326,IMTICIA,0,0.4748909671609108,baseline_logistic_regression
STD_2026_0326,ISAIA,0,0.5162829988609142,baseline_logistic_regression
STD_2026_0326,TEE,0,0.5157307119380221,baseline_logistic_regression
STD_2026_0326,TEH,0,0.4313093203301381,baseline_logistic_regression
STD_2026_0326,CAA,0,0.5822727915760474,baseline_logistic_regression
STD_2026_0326,DTJA,0,0.46544933839630304,baseline_logistic_regression
STD_2026_0326,EMP,0,0.5161746904923746,baseline_logistic_regression
STD_2026_0326,FIC,0,0.48677781532511605,baseline_logistic_regression
STD_2026_0327,AEE,0,0.5137025598833691,baseline_logistic_regression
STD_2026_0327,IAA,0,0.5239076185998366,baseline_logistic_regression
STD_2026_0327,PIP,0,0.5142053357729256,baseline_logistic_regression
STD_2026_0327,EMII,0,0.5605850057285197,baseline_logistic_regression
STD_2026_0327,GCA,0,0.4818991493576333,baseline_logistic_regression
STD_2026_0327,ICMP,0,0.45043718118600024,baseline_logistic_regression
STD_2026_0327,ESIIA,0,0.49277298248284096,baseline_logistic_regression
STD_2026_0327,IGGLIA,1,0.5026606770420828,baseline_logistic_regression
STD_2026_0327,IMTICIA,0,0.4718840085647292,baseline_logistic_regression
STD_2026_0327,ISAIA,0,0.5132701312890432,baseline_logistic_regression
STD_2026_0327,TEE,0,0.5127176511366826,baseline_logistic_regression
STD_2026_0327,TEH,0,0.4283532086718341,baseline_logistic_regression
STD_2026_0327,CAA,0,0.5793360480815675,baseline_logistic_regression
STD_2026_0327,DTJA,0,0.46244951355248287,baseline_logistic_regression
STD_2026_0327,EMP,0,0.5131617844461578,baseline_logistic_regression
STD_2026_0327,FIC,0,0.48376493069232024,baseline_logistic_regression
STD_2026_0328,AEE,0,0.5234092506540973,baseline_logistic_regression
STD_2026_0328,IAA,0,0.533595554381511,baseline_logistic_regression
STD_2026_0328,PIP,0,0.5239112917257472,baseline_logistic_regression
STD_2026_0328,EMII,0,0.5701389655984196,baseline_logistic_regression
STD_2026_0328,GCA,0,0.49161240810848333,baseline_logistic_regression
STD_2026_0328,ICMP,0,0.46007942187768863,baseline_logistic_regression
STD_2026_0328,ESIIA,0,0.50249284397981,baseline_logistic_regression
STD_2026_0328,IGGLIA,0,0.5123785577284765,baseline_logistic_regression
STD_2026_0328,IMTICIA,1,0.4815830389079985,baseline_logistic_regression
STD_2026_0328,ISAIA,0,0.5229774383725768,baseline_logistic_regression
STD_2026_0328,TEE,0,0.5224257245209788,baseline_logistic_regression
STD_2026_0328,TEH,0,0.4378993955682132,baseline_logistic_regression
STD_2026_0328,CAA,0,0.5887813790600512,baseline_logistic_regression
STD_2026_0328,DTJA,0,0.4721279860598704,baseline_logistic_regression
STD_2026_0328,EMP,0,0.5228692436760898,baseline_logistic_regression
STD_2026_0328,FIC,0,0.49347997658369835,baseline_logistic_regression
STD_2026_0329,AEE,0,0.5075584479470484,baseline_logistic_regression
STD_2026_0329,IAA,0,0.5177714063960791,baseline_logistic_regression
STD_2026_0329,PIP,0,0.5080614929650615,baseline_logistic_regression
STD_2026_0329,EMII,0,0.554519558669268,baseline_logistic_regression
STD_2026_0329,GCA,0,0.47576327726795953,baseline_logistic_regression
STD_2026_0329,ICMP,0,0.44435832679929654,baseline_logistic_regression
STD_2026_0329,ESIIA,0,0.48662870002674763,baseline_logistic_regression
STD_2026_0329,IGGLIA,0,0.49651379060834705,baseline_logistic_regression
STD_2026_0329,IMTICIA,0,0.4657610188286154,baseline_logistic_regression
STD_2026_0329,ISAIA,1,0.5071257978317559,baseline_logistic_regression
STD_2026_0329,TEE,0,0.5065730480490765,baseline_logistic_regression
STD_2026_0329,TEH,0,0.4223433466375503,baseline_logistic_regression
STD_2026_0329,CAA,0,0.5733324324129446,baseline_logistic_regression
STD_2026_0329,DTJA,0,0.45634316091864247,baseline_logistic_regression
STD_2026_0329,EMP,0,0.5070173969276078,baseline_logistic_regression
