parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P2,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,A2,13.67,Espaces de Coworking / Startup,Responsable contrôle qualité labo,PIP; CAA; DTJA,Biotechnologie et Agronomie,47.48,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,D,13.57,Laboratoire & R&D,Responsable d'extraction,ICMP; IGGLIA; FIC,Génie Industriel et Génie Civil,91.73,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,L,12.47,Bureau & Télétravail,Ingénieur Procédés,ICMP; IGGLIA; PIP,Génie Industriel et Génie Civil,28.15,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,C,12.8,Sur le terrain / Chantier,Développeur IoT,ESIIA; ICMP; GCA,Informatique et Télécommunication,77.87,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,C,13.73,Espaces de Coworking / Startup,Directeur Financier (CFO),FIC; ICMP; IGGLIA,Techniques des Affaires,75.5,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,C,13.73,Espaces de Coworking / Startup,Directeur Financier (CFO),FIC; ICMP; IGGLIA,Techniques des Affaires,75.5,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,C,13.73,Espaces de Coworking / Startup,Directeur Financier (CFO),FIC; ICMP; IGGLIA,Techniques des Affaires,75.5,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,C,13.73,Espaces de Coworking / Startup,Directeur Financier (CFO),FIC; ICMP; IGGLIA,Techniques des Affaires,75.5,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
