parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P1,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,S,14.85,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; EMII; ISAIA,Génie Industriel et Génie Civil,91.52,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,A,12.24,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; CAA; PIP,Informatique et Télécommunication,79.69,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,M,L,13.03,Sur le terrain / Chantier,Manager d'Hôtel,TEH; IMTICIA; EMII,Techniques du Tourisme,79.57,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,C,12.08,Entreprise industrielle,Business Developer,CAA; GCA; IMTICIA,Techniques des Affaires,73.67,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,A,13.9,Laboratoire & R&D,Responsable Qualité HACCP,IAA; AEE; TEE,Biotechnologie et Agronomie,55.92,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,A,13.9,Laboratoire & R&D,Responsable Qualité HACCP,IAA; AEE; TEE,Biotechnologie et Agronomie,55.92,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,A,13.9,Laboratoire & R&D,Responsable Qualité HACCP,IAA; AEE; TEE,Biotechnologie et Agronomie,55.92,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,A,13.9,Laboratoire & R&D,Responsable Qualité HACCP,IAA; AEE; TEE,Biotechnologie et Agronomie,55.92,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
