parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P3,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,A2,12.5,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; EMP; CAA,Informatique et Télécommunication,45.51,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,L,13.12,Entreprise industrielle,Architecte SI,IGGLIA; ISAIA; IAA,Informatique et Télécommunication,43.94,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,A2,11.83,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; GCA; ICMP,Informatique et Télécommunication,72.58,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,G,13.01,Entreprise industrielle,Consultant Fiscaliste,DTJA; ESIIA; IMTICIA,Techniques des Affaires,77.04,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,A2,13.02,Entreprise industrielle,Ingénieur Agroalimentaire,IAA; ESIIA; TEH,Biotechnologie et Agronomie,52.22,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,A2,13.02,Entreprise industrielle,Ingénieur Agroalimentaire,IAA; ESIIA; TEH,Biotechnologie et Agronomie,52.22,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,A2,13.02,Entreprise industrielle,Ingénieur Agroalimentaire,IAA; ESIIA; TEH,Biotechnologie et Agronomie,52.22,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,A2,13.02,Entreprise industrielle,Ingénieur Agroalimentaire,IAA; ESIIA; TEH,Biotechnologie et Agronomie,52.22,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,A2,13.02,Entreprise industrielle,Ingénieur Agroalimentaire,IAA; ESIIA; TEH,Biotechnologie et Agronomie,52.22,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,A2,13.02,Entreprise industrielle,Ingénieur Agroalimentaire,IAA; ESIIA; TEH,Biotechnologie et Agronomie,52.22,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,A2,13.02,Entreprise industrielle,Ingénieur Agroalimentaire,IAA; ESIIA; TEH,Biotechnologie et Agronomie,52.22,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
